original,match
73,73
76,73
88,88
26,88
30,30
66,30
36,36
68,36
31,36
35,35
64,35
40,35
38,38
53,38
67,67
47,67
3,3
4,3
27,3
78,78
63,78
65,78
1,1
19,1
74,1
14,14
17,14
28,14
19,19
58,19
20,19
69,69
43,69
61,69
94,69
80,69
81,69
82,69
21,21
72,21
90,90
91,90
86,86
87,86
95,86
93,86
37,86
11,11
46,11
44,44
51,44
84,84
55,84
56,84
16,16
21,16
33,33
83,33
22,22
5,22
12,22
